"Source:","C:\Users\hugh\SDAQ\Boards\Neo_Strain_Gauge\Strain_Gauge\Strain_Gauge.kicad_sch"
"Date:","11/4/2022 11:58:04 PM"
"Tool:","Eeschema (6.0.7)"
"Generator:","C:\Program Files\KiCad\6.0\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","46"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","27p","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C2","27p","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C3","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C4","10u","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C5","10u","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C6","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C7","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C8","1u","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C9","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C10","1u","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C11","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C12","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C13","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C14","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C15","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C16","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"","","C17","10u","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"","","C18","10nF","Device:C","","~"
"","","J1","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","","~"
"","","J2","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","","~"
"","","J3","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","","~"
"","","J4","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","","~"
"","","J5","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"","","J6","USB_B_Micro","RP2040_minimal-rescue:USB_B_Micro-Connector","RP2040_minimal:USB_Micro-B_Amphenol_10103594-0001LF_Horizontal_modified",""
"","","R1","350","Device:R_US","","~"
"","","R2","350","Device:R_US","","~"
"","","R3","27","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"","","R4","27","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"","","R5","350","Device:R_US","","~"
"","","R6","350","Device:R_US","","~"
"","","R7","350","Device:R_US","","~"
"","","R8","350","Device:R_US","","~"
"","","R9","350","Device:R_US","","~"
"","","R10","350","Device:R_US","","~"
"","","R11","350","Device:R_US","","~"
"","","R12","350","Device:R_US","","~"
"","","R13","1k","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"","","R14","DNF","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"","","R15","1k","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"","","R16","350","Device:R_US","","~"
"","","R17","350","Device:R_US","","~"
"","","U1","W25Q128JVS","Memory_Flash:W25Q128JVS","Package_SO:SOIC-8_5.23x5.23mm_P1.27mm","http://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf"
"","","U2","NCP1117-3.3_SOT223","Regulator_Linear:NCP1117-3.3_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.onsemi.com/pub_link/Collateral/NCP1117-D.PDF"
"","","U3","LTC2344-16","Strain_GaugeSymbols:LTC2344-16","","https://www.analog.com/media/en/technical-documentation/data-sheets/234418f.pdf"
"","","U4","RP2040","MCU_RaspberryPi_RP2040:RP2040","RP2040_minimal:RP2040-QFN-56",""
"","","Y1","ABLS-12.000MHZ-B4-T","Device:Crystal","RP2040_minimal:Crystal_SMD_HC49-US","~"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","2","C1, C2","27p","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"2","10","C3, C6, C7, C9, C11, C12, C13, C14, C15, C16","100n","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"3","3","C4, C5, C17","10u","Device:C","Capacitor_SMD:C_0805_2012Metric","~"
"4","2","C8, C10","1u","Device:C","Capacitor_SMD:C_0402_1005Metric","~"
"5","1","C18","10nF","Device:C","","~"
"6","4","J1, J2, J3, J4","Screw_Terminal_01x03","Connector:Screw_Terminal_01x03","","~"
